"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05089","0","10","70","0","2020","A","","Marion County, Arkansas","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",288,3398,118878336,25254456,260074,673,34988,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-1.7,-510,-13.1,-6883734,-5.5,-12377066,-32.9,-503792,-66.0,54,8.7,2810,8.7
"05089","1","10","71","0","2020","A","","Marion County, Arkansas","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",10,38,1713617,0,0,865,44997,"",5.94,0.53,0.51,0.00,0.00,0.96,0.96,"",0,0.0,4,11.8,75637,4.6,0,0.0,0,0.0,-55,-6.0,-2827,-5.9
"05089","1","102","72","0","2020","A","","Marion County, Arkansas","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",10,38,1713617,0,0,865,44997,"",5.95,0.54,0.52,0.00,0.00,0.96,0.96,"",0,0.0,4,11.8,75637,4.6,0,0.0,0,0.0,-55,-6.0,-2827,-5.9
"05089","1","1021","73","0","2020","A","","Marion County, Arkansas","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.42,1.16,1.56,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","1026","73","0","2020","A","","Marion County, Arkansas","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",23.97,9.92,20.75,0.00,0.00,2.02,2.02,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","1028","73","0","2020","A","","Marion County, Arkansas","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",2.86,0.20,0.08,0.00,0.00,0.37,0.37,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","1","48-49","74","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.65,1.26,1.67,0.00,0.00,1.36,1.36,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","491","75","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.71,1.29,1.75,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","4911","76","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.71,1.29,1.75,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","49111","77","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.71,1.29,1.75,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","491110","78","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,19,905506,0,0,941,48946,"",8.71,1.29,1.75,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,48543,5.7,0,0.0,0,0.0,77,8.9,4040,9.0
"05089","1","71","74","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 71 Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",32.66,12.26,23.05,0.00,0.00,1.81,1.81,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","712","75","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 712 Museums, historical sites, zoos, and parks","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",66.45,20.64,29.68,0.00,0.00,1.38,1.39,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","7121","76","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 7121 Museums, historical sites, zoos, and parks","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",66.45,20.64,29.68,0.00,0.00,1.38,1.39,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","71219","77","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 71219 Nature parks and other similar institutions","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",73.42,29.61,45.95,0.00,0.00,1.49,1.50,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","712190","78","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 712190 Nature parks and other similar institutions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,11,652886,0,0,1100,57187,"",73.42,29.61,45.95,0.00,0.00,1.49,1.50,"",0,0.0,-4,-26.7,-109298,-14.3,0,0.0,0,0.0,89,8.8,4623,8.8
"05089","1","92","74","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",2.86,0.20,0.08,0.00,0.00,0.37,0.37,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","1","926","75","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",7.08,1.04,0.45,0.00,0.00,0.43,0.43,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","1","9261","76","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",7.08,1.04,0.45,0.00,0.00,0.43,0.43,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","1","92611","77","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 92611 Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",15.46,2.71,1.74,0.00,0.00,0.63,0.63,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","1","926110","78","0","2020","A","","Marion County, Arkansas","Federal Government","NAICS 926110 Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,8,155225,0,0,366,19007,"",15.46,2.71,1.74,0.00,0.00,0.63,0.63,"",0,0.0,7,700.0,136392,724.2,0,0.0,0,0.0,-177,-32.6,-9243,-32.7
"05089","2","10","71","0","2020","A","","Marion County, Arkansas","State Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,39,1626798,0,0,802,41713,"",3.64,0.35,0.40,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,136245,9.1,0,0.0,0,0.0,64,8.7,3330,8.7
"05089","2","102","72","0","2020","A","","Marion County, Arkansas","State Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,39,1626798,0,0,802,41713,"",3.74,0.35,0.41,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,136245,9.1,0,0.0,0,0.0,64,8.7,3330,8.7
"05089","2","1025","73","0","2020","A","N","Marion County, Arkansas","State Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","1028","73","0","2020","A","N","Marion County, Arkansas","State Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","62","74","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 62 Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","624","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 624 Social assistance","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",13.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","6241","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 6241 Individual and family services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",18.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","62419","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 62419 Other individual and family services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",35.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","624190","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 624190 Other individual and family services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",35.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92","74","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","921","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 921 Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","9211","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 9211 Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92113","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92113 Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",14.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","921130","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 921130 Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",14.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","922","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 922 Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","9221","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 9221 Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92213","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92213 Legal counsel and prosecution","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",18.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","922130","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 922130 Legal counsel and prosecution","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",18.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","923","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","9231","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92312","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92312 Administration of public health programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",10.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","923120","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 923120 Administration of public health programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",10.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","924","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",10.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","9241","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",10.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92412","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",12.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","924120","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",12.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","926","75","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","9261","76","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","92614","77","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 92614 Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",11.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","2","926140","78","0","2020","A","N","Marion County, Arkansas","State Government","NAICS 926140 Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",11.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","10","71","0","2020","A","","Marion County, Arkansas","Local Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",18,469,15212501,282786,1667,624,32448,"",3.83,1.41,1.47,0.80,1.11,1.04,1.04,"",0,0.0,-16,-3.3,34345,0.2,-103179,-26.7,-2394,-59.0,22,3.7,1121,3.6
"05089","3","101","72","0","2020","A","N","Marion County, Arkansas","Local Government","101 Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",16.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","1012","73","0","2020","A","N","Marion County, Arkansas","Local Government","1012 Construction","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",17.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","102","72","0","2020","A","N","Marion County, Arkansas","Local Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,"N",3.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","1021","73","0","2020","A","N","Marion County, Arkansas","Local Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",6.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","1022","73","0","2020","A","N","Marion County, Arkansas","Local Government","1022 Information","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","1024","73","0","2020","A","N","Marion County, Arkansas","Local Government","1024 Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",8.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","1025","73","0","2020","A","","Marion County, Arkansas","Local Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",4,295,10546616,34049,103,688,35782,"",1.99,1.45,1.75,0.24,0.26,1.21,1.21,"",0,0.0,-8,-2.6,51530,0.5,-5322,-13.5,-55,-34.8,22,3.3,1145,3.3
"05089","3","1028","73","0","2020","A","","Marion County, Arkansas","Local Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",8,135,3416705,227737,1501,487,25325,"",4.62,1.37,1.00,1.50,2.23,0.73,0.73,"",0,0.0,-5,-3.6,9703,0.3,-70906,-23.7,-2210,-59.6,18,3.8,946,3.9
"05089","3","22","74","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 22 Utilities","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","221","75","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 221 Utilities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","2213","76","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 2213 Water, sewage and other systems","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",5.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","22131","77","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 22131 Water supply and irrigation systems","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","221310","78","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 221310 Water supply and irrigation systems","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",7.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","23","74","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 23 Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",17.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","237","75","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 237 Heavy and civil engineering construction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",17.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","2373","76","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 2373 Highway, street, and bridge construction","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",18.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","23731","77","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 23731 Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",18.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","237310","78","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 237310 Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",18.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","48-49","74","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",12.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","3","488","75","0","2020","A","N","Marion County, Arkansas","Local Government","NAICS 488 Support activities for transportation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",42.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
