"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2094","5","541714","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541714 Research and development in biotechnology (except nanobiotechnology)","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541715","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541715 Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5418","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5418 Advertising, pr, and related services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,12,371591,99291,4222,579,30129,"",0.07,0.06,0.03,0.06,0.04,0.46,0.46,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","54181","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 54181 Advertising agencies","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541810","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541810 Advertising agencies","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","54182","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 54182 Public relations agencies","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541820","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541820 Public relations agencies","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","54187","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 54187 Advertising material distribution services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541870","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541870 Advertising material distribution services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5419","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5419 Other professional and technical services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",8,34,709995,304966,8881,400,20780,"",0.10,0.11,0.05,0.11,0.07,0.47,0.47,"",0,0.0,-17,-33.3,-288663,-28.9,-131209,-30.1,-3704,-29.4,26,7.0,1326,6.8
"C2094","5","54192","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 54192 Photographic services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541921","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541921 Photography studios, portrait","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","54194","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 54194 Veterinary services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,29,608210,247892,7094,399,20734,"",0.12,0.16,0.11,0.17,0.16,0.64,0.64,"",0,0.0,-8,-21.6,-147672,-19.5,-56967,-18.7,-1486,-17.3,4,1.0,212,1.0
"C2094","5","541940","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 541940 Veterinary services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,29,608210,247892,7094,399,20734,"",0.12,0.16,0.11,0.17,0.16,0.64,0.64,"",0,0.0,-8,-21.6,-147672,-19.5,-56967,-18.7,-1486,-17.3,4,1.0,212,1.0
"C2094","5","54199","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 54199 All other professional and technical services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","541990","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 541990 All other professional and technical services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","55","44","0","2020","A","","El Centro, CA MSA","Private","NAICS 55 Management of companies and enterprises","MSA, NAICS Sector -- by ownership sector","All establishment sizes",8,138,7901150,1937161,86305,1103,57359,"",0.14,0.14,0.08,0.17,0.16,0.61,0.61,"",-1,-11.1,-27,-16.4,-1038841,-11.6,-225479,-10.4,-13700,-13.7,61,5.9,3177,5.9
"C2094","5","551","45","0","2020","A","","El Centro, CA MSA","Private","NAICS 551 Management of companies and enterprises","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",8,138,7901150,1937161,86305,1103,57359,"",0.14,0.14,0.08,0.17,0.16,0.61,0.61,"",-1,-11.1,-27,-16.4,-1038841,-11.6,-225479,-10.4,-13700,-13.7,61,5.9,3177,5.9
"C2094","5","5511","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5511 Management of companies and enterprises","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",8,138,7901150,1937161,86305,1103,57359,"",0.14,0.14,0.08,0.17,0.16,0.61,0.61,"",-1,-11.1,-27,-16.4,-1038841,-11.6,-225479,-10.4,-13700,-13.7,61,5.9,3177,5.9
"C2094","5","55111","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 55111 Management of companies and enterprises","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,138,7901150,1937161,86305,1103,57359,"",0.14,0.14,0.08,0.17,0.16,0.61,0.61,"",-1,-11.1,-27,-16.4,-1038841,-11.6,-225479,-10.4,-13700,-13.7,61,5.9,3177,5.9
"C2094","5","551114","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 551114 Managing offices","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,138,7901150,1937161,86305,1103,57359,"",0.17,0.14,0.09,0.17,0.16,0.61,0.61,"",-1,-11.1,-27,-16.4,-1038841,-11.6,-225479,-10.4,-13700,-13.7,61,5.9,3177,5.9
"C2094","5","56","44","0","2020","A","","El Centro, CA MSA","Private","NAICS 56 Administrative and waste services","MSA, NAICS Sector -- by ownership sector","All establishment sizes",137,1727,69028376,17650278,795888,769,39982,"",0.30,0.46,0.56,0.50,0.37,1.20,1.21,"",0,0.0,270,18.5,17940976,35.1,2394703,15.7,61280,8.3,95,14.1,4925,14.0
"C2094","5","561","45","0","2020","A","","El Centro, CA MSA","Private","NAICS 561 Administrative and support services","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",119,1466,55158636,15339431,670466,724,37634,"",0.28,0.42,0.48,0.46,0.33,1.16,1.16,"",0,0.0,284,24.0,16990535,44.5,2405210,18.6,59941,9.8,103,16.6,5331,16.5
"C2094","5","5611","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5611 Office administrative services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,43,2094477,439158,14121,946,49185,"",0.16,0.19,0.13,0.24,0.14,0.71,0.72,"",0,0.0,2,4.9,52177,2.6,117145,36.4,3869,37.7,-22,-2.3,-1139,-2.3
"C2094","5","56111","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56111 Office administrative services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,43,2094477,439158,14121,946,49185,"",0.16,0.19,0.13,0.24,0.14,0.71,0.72,"",0,0.0,2,4.9,52177,2.6,117145,36.4,3869,37.7,-22,-2.3,-1139,-2.3
"C2094","5","561110","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561110 Office administrative services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,43,2094477,439158,14121,946,49185,"",0.16,0.19,0.13,0.24,0.14,0.71,0.72,"",0,0.0,2,4.9,52177,2.6,117145,36.4,3869,37.7,-22,-2.3,-1139,-2.3
"C2094","5","5612","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5612 Facilities support services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,325,21217505,3135358,95719,1255,65251,"",1.43,4.83,8.20,5.58,3.03,1.70,1.70,"",2,40.0,237,269.3,16194031,322.4,1987549,173.2,41177,75.5,152,13.8,7894,13.8
"C2094","5","56121","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56121 Facilities support services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,325,21217505,3135358,95719,1255,65251,"",1.43,4.83,8.20,5.58,3.03,1.70,1.70,"",2,40.0,237,269.3,16194031,322.4,1987549,173.2,41177,75.5,152,13.8,7894,13.8
"C2094","5","561210","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561210 Facilities support services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,325,21217505,3135358,95719,1255,65251,"",1.43,4.83,8.20,5.58,3.03,1.70,1.70,"",2,40.0,237,269.3,16194031,322.4,1987549,173.2,41177,75.5,152,13.8,7894,13.8
"C2094","5","5613","46","0","2020","A","N","El Centro, CA MSA","Private","NAICS 5613 Employment services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",34,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-2,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56131","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56131 Employment placement and executive search","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561311","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561311 Employment placement agencies","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56132","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56132 Temporary help services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",33,170,6281279,3146202,193526,709,36876,"",0.50,0.15,0.20,0.25,0.23,1.31,1.31,"N",-2,-5.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561320","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561320 Temporary help services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,170,6281279,3146202,193526,709,36876,"",0.50,0.15,0.20,0.25,0.23,1.31,1.31,"N",-2,-5.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5614","46","0","2020","A","N","El Centro, CA MSA","Private","NAICS 5614 Business support services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56142","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56142 Telephone call centers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561421","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561421 Telephone answering services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561422","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561422 Telemarketing and other contact centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56143","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56143 Business service centers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,18,416513,170367,6420,456,23688,"",0.58,0.53,0.44,0.64,0.49,0.85,0.85,"",-1,-16.7,2,12.5,-18364,-4.2,25299,17.4,1329,26.1,-67,-12.8,-3492,-12.8
"C2094","5","561431","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561431 Private mail centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561439","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561439 Other business service centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56145","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56145 Credit bureaus","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561450","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561450 Credit bureaus","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56149","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56149 Other business support services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561491","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561491 Repossession services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5615","46","0","2020","A","N","El Centro, CA MSA","Private","NAICS 5615 Travel arrangement and reservation services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56152","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56152 Tour operators","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561520","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561520 Tour operators","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56159","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56159 Other travel arrangement services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561599","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561599 All other travel arrangement services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5616","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5616 Investigation and security services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",13,466,11406133,4349298,185197,471,24485,"",0.47,1.18,1.03,1.31,1.09,0.88,0.88,"",0,0.0,10,2.2,-1350535,-10.6,48329,1.1,15260,9.0,-67,-12.5,-3505,-12.5
"C2094","5","56161","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56161 Security and armored car services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,460,11242924,4307298,183538,470,24428,"",0.60,1.39,1.41,1.57,1.30,1.01,1.01,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561611","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561611 Investigation services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561612","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561612 Security guards and patrol services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56162","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56162 Security systems services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,6,163209,42000,1659,562,29231,"",0.28,0.09,0.05,0.07,0.06,0.61,0.61,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561622","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561622 Locksmiths","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,6,163209,42000,1659,562,29231,"",0.94,0.84,0.67,0.69,0.71,0.85,0.85,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5617","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5617 Services to buildings and dwellings","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",44,401,12420455,3713788,156177,596,30967,"",0.25,0.44,0.55,0.49,0.33,1.25,1.25,"",3,7.3,56,16.2,2959047,31.3,707346,23.5,28169,22.0,68,12.9,3503,12.8
"C2094","5","56171","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56171 Exterminating and pest control services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,43,2028802,405127,16851,899,46729,"",0.65,0.76,1.05,0.86,0.75,1.37,1.37,"",2,33.3,-1,-2.3,258581,14.6,25750,6.8,2882,20.6,119,15.3,6190,15.3
"C2094","5","561710","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561710 Exterminating and pest control services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,43,2028802,405127,16851,899,46729,"",0.65,0.76,1.05,0.86,0.75,1.37,1.37,"",2,33.3,-1,-2.3,258581,14.6,25750,6.8,2882,20.6,119,15.3,6190,15.3
"C2094","5","56172","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56172 Janitorial services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,266,7511981,2530959,96080,543,28249,"",0.27,0.60,0.88,0.76,0.66,1.47,1.47,"",3,23.1,67,33.7,2554569,51.5,806885,46.8,28317,41.8,63,13.1,3285,13.2
"C2094","5","561720","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561720 Janitorial services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,266,7511981,2530959,96080,543,28249,"",0.27,0.60,0.88,0.76,0.66,1.47,1.47,"",3,23.1,67,33.7,2554569,51.5,806885,46.8,28317,41.8,63,13.1,3285,13.2
"C2094","5","56173","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56173 Landscaping services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",14,81,2531235,686701,38868,603,31379,"",0.16,0.23,0.25,0.21,0.14,1.07,1.07,"",1,7.7,4,5.2,333706,15.2,4911,0.7,1293,3.4,51,9.2,2653,9.2
"C2094","5","561730","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561730 Landscaping services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,81,2531235,686701,38868,603,31379,"",0.16,0.23,0.25,0.21,0.14,1.07,1.07,"",1,7.7,4,5.2,333706,15.2,4911,0.7,1293,3.4,51,9.2,2653,9.2
"C2094","5","56174","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56174 Carpet and upholstery cleaning services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561740","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561740 Carpet and upholstery cleaning services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56179","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56179 Other services to buildings and dwellings","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561790","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 561790 Other services to buildings and dwellings","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5619","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5619 Other support services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,33,1105475,258597,13524,646,33584,"",0.22,0.26,0.24,0.22,0.18,0.91,0.91,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56199","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56199 All other support services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,33,1105475,258597,13524,646,33584,"",0.32,0.39,0.37,0.34,0.29,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","561990","48","0","2020","A","","El Centro, CA MSA","Private","NAICS 561990 All other support services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,33,1105475,258597,13524,646,33584,"",0.32,0.39,0.37,0.34,0.29,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","562","45","0","2020","A","","El Centro, CA MSA","Private","NAICS 562 Waste management and remediation services","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,261,13869740,2310847,125422,1023,53175,"",0.72,1.35,1.57,1.20,1.14,1.16,1.16,"",-1,-5.6,-15,-5.4,950441,7.4,-10507,-0.5,1339,1.1,122,13.5,6309,13.5
"C2094","5","5621","46","0","2020","A","","El Centro, CA MSA","Private","NAICS 5621 Waste collection","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,152,8314272,1284418,68526,1050,54579,"",0.76,1.85,2.45,1.66,1.83,1.32,1.32,"",-1,-12.5,-13,-7.9,498502,6.4,-65055,-4.8,65,0.1,137,15.0,7115,15.0
"C2094","5","56211","47","0","2020","A","","El Centro, CA MSA","Private","NAICS 56211 Waste collection","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,152,8314272,1284418,68526,1050,54579,"",0.76,1.85,2.45,1.66,1.83,1.32,1.32,"",-1,-12.5,-13,-7.9,498502,6.4,-65055,-4.8,65,0.1,137,15.0,7115,15.0
"C2094","5","562111","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 562111 Solid waste collection","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","562119","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 562119 Other waste collection","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5622","46","0","2020","A","N","El Centro, CA MSA","Private","NAICS 5622 Waste treatment and disposal","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56221","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56221 Waste treatment and disposal","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","562212","48","0","2020","A","N","El Centro, CA MSA","Private","NAICS 562212 Solid waste landfill","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","5629","46","0","2020","A","N","El Centro, CA MSA","Private","NAICS 5629 Remediation and other waste services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","56292","47","0","2020","A","N","El Centro, CA MSA","Private","NAICS 56292 Materials recovery facilities","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
