"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3538","5","623312","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 623312 Assisted living facilities for the elderly","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",41,722,19035183,7834325,115909,507,26374,"",0.50,0.45,0.43,0.57,0.79,0.96,0.96,"",2,5.1,-48,-6.2,63742,0.3,-158426,-2.0,-8751,-7.0,33,7.0,1720,7.0
"C3538","5","6239","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 6239 Other residential care facilities","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",15,275,11118692,1920307,31113,777,40395,"",0.55,0.48,0.58,0.62,1.04,1.20,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","62399","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62399 Other residential care facilities","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",15,275,11118692,1920307,31113,777,40395,"",0.55,0.48,0.58,0.62,1.04,1.20,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","623990","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 623990 Other residential care facilities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",15,275,11118692,1920307,31113,777,40395,"",0.55,0.48,0.58,0.62,1.04,1.20,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","624","45","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 624 Social assistance","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",1250,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",96,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","6241","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 6241 Individual and family services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",867,6428,170355198,49013431,714847,510,26504,"",0.23,0.69,0.77,0.84,0.89,1.13,1.12,"N",89,11.4,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","62411","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 62411 Child and youth services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",74,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",3,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","624110","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 624110 Child and youth services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",74,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",3,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","62412","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62412 Services for the elderly and disabled","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",651,4798,100709086,35086821,505332,404,20991,"",0.18,0.67,0.73,0.77,0.81,1.08,1.08,"",72,12.4,-171,-3.4,10739069,11.9,-560865,-1.6,-70354,-12.2,56,16.1,2884,15.9
"C3538","5","624120","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624120 Services for the elderly and disabled","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",651,4798,100709086,35086821,505332,404,20991,"",0.18,0.67,0.73,0.77,0.81,1.08,1.08,"",72,12.4,-171,-3.4,10739069,11.9,-560865,-1.6,-70354,-12.2,56,16.1,2884,15.9
"C3538","5","62419","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 62419 Other individual and family services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",142,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",14,10.9,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","624190","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 624190 Other individual and family services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",142,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",14,10.9,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","6242","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 6242 Emergency and other relief services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",52,733,26639259,5054451,83744,699,36355,"",1.04,1.11,1.00,1.33,1.52,0.91,0.91,"N",2,4.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","62421","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62421 Community food services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",11,302,8781896,1721393,32581,559,29079,"",0.79,2.24,1.80,2.10,3.14,0.80,0.80,"",1,10.0,-24,-7.4,1036409,13.4,-305384,-15.1,-8419,-20.5,102,22.3,5302,22.3
"C3538","5","624210","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624210 Community food services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",11,302,8781896,1721393,32581,559,29079,"",0.79,2.24,1.80,2.10,3.14,0.80,0.80,"",1,10.0,-24,-7.4,1036409,13.4,-305384,-15.1,-8419,-20.5,102,22.3,5302,22.3
"C3538","5","62422","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62422 Community housing services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",29,368,14921179,2865308,42186,780,40583,"",1.05,0.88,0.94,1.13,1.10,1.07,1.07,"",1,3.6,6,1.7,932571,6.7,230929,8.8,-198,-0.5,36,4.8,1905,4.9
"C3538","5","624221","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624221 Temporary shelters","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",10,218,8527876,1361060,16379,752,39089,"",0.65,0.78,0.89,0.88,0.74,1.13,1.13,"",0,0.0,-12,-5.2,286862,3.5,-26465,-1.9,-4083,-20.0,63,9.1,3271,9.1
"C3538","5","624229","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624229 Other community housing services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,150,6393303,1504248,25807,822,42765,"",1.56,1.05,1.01,1.53,1.60,0.97,0.97,"",1,5.6,18,13.6,645709,11.2,257394,20.6,3885,17.7,-18,-2.1,-915,-2.1
"C3538","5","62423","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62423 Emergency and other relief services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,63,2936184,467750,8977,895,46545,"",1.55,0.59,0.51,1.05,1.41,0.87,0.87,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","624230","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624230 Emergency and other relief services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,63,2936184,467750,8977,895,46545,"",1.55,0.59,0.51,1.05,1.41,0.87,0.87,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","6243","46","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 6243 Vocational rehabilitation services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",45,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",-3,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","62431","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 62431 Vocational rehabilitation services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",45,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",-3,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","624310","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 624310 Vocational rehabilitation services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",45,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",-3,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","6244","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 6244 Child day care services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",286,2522,62427379,20966477,245375,476,24756,"",0.96,0.91,0.97,0.94,1.00,1.07,1.07,"",6,2.1,-423,-14.4,-4268802,-6.4,-2490743,-10.6,-37420,-13.2,40,9.2,2106,9.3
"C3538","5","62441","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 62441 Child day care services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",286,2522,62427379,20966477,245375,476,24756,"",0.96,0.91,0.97,0.94,1.00,1.07,1.07,"",6,2.1,-423,-14.4,-4268802,-6.4,-2490743,-10.6,-37420,-13.2,40,9.2,2106,9.3
"C3538","5","624410","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 624410 Child day care services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",286,2522,62427379,20966477,245375,476,24756,"",0.96,0.91,0.97,0.94,1.00,1.07,1.07,"",6,2.1,-423,-14.4,-4268802,-6.4,-2490743,-10.6,-37420,-13.2,40,9.2,2106,9.3
"C3538","5","71","44","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71 Arts, entertainment, and recreation","MSA, NAICS Sector -- by ownership sector","All establishment sizes",825,9164,658044111,75462128,906266,1381,71808,"",1.29,1.48,2.59,1.62,1.39,1.75,1.75,"",46,5.9,-3560,-28.0,-102948279,-13.5,-18953503,-20.1,-329212,-26.6,231,20.1,11999,20.1
"C3538","5","711","45","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711 Performing arts and spectator sports","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",372,2522,486475177,28105583,440935,3710,192924,"",1.44,2.12,3.77,2.61,2.59,1.78,1.78,"",30,8.8,-1527,-37.7,-64472298,-11.7,-9810918,-25.9,-180870,-29.1,1094,41.8,56868,41.8
"C3538","5","7111","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7111 Performing arts companies","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",70,242,8897685,2805051,55890,708,36831,"",1.60,0.87,0.69,1.18,1.13,0.80,0.80,"",5,7.7,-157,-39.3,-5748777,-39.3,-1159542,-29.2,-25368,-31.2,3,0.4,161,0.4
"C3538","5","71111","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71111 Theater companies and dinner theaters","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,57,1850708,644991,14428,628,32660,"",0.69,0.40,0.36,0.50,0.53,0.90,0.90,"",0,0.0,-39,-40.6,-577707,-23.8,-236129,-26.8,-4896,-25.3,141,29.0,7320,28.9
"C3538","5","711110","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711110 Theater companies and dinner theaters","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",10,57,1850708,644991,14428,628,32660,"",0.69,0.40,0.36,0.50,0.53,0.90,0.90,"",0,0.0,-39,-40.6,-577707,-23.8,-236129,-26.8,-4896,-25.3,141,29.0,7320,28.9
"C3538","5","71112","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71112 Dance companies","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,34,1218448,344686,5236,698,36281,"",1.69,0.99,1.04,1.20,0.62,1.07,1.07,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711120","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711120 Dance companies","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,34,1218448,344686,5236,698,36281,"",1.69,0.99,1.04,1.20,0.62,1.07,1.07,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71113","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71113 Musical groups and artists","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",46,142,5632609,1671554,33644,764,39713,"",2.16,1.59,0.94,2.66,2.88,0.59,0.59,"",2,4.5,-64,-31.1,-4161292,-42.5,-555343,-24.9,-14385,-30.0,-152,-16.6,-7907,-16.6
"C3538","5","711130","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711130 Musical groups and artists","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",46,142,5632609,1671554,33644,764,39713,"",2.16,1.59,0.94,2.66,2.88,0.59,0.59,"",2,4.5,-64,-31.1,-4161292,-42.5,-555343,-24.9,-14385,-30.0,-152,-16.6,-7907,-16.6
"C3538","5","71119","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71119 Other performing arts companies","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,10,195920,143820,2582,397,20623,"",1.86,0.74,0.33,0.79,1.18,0.47,0.47,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711190","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711190 Other performing arts companies","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,10,195920,143820,2582,397,20623,"",1.86,0.74,0.33,0.79,1.18,0.47,0.47,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7112","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7112 Spectator sports","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",45,953,421788034,12472474,212685,8514,442745,"",1.60,2.60,6.30,3.49,5.30,2.42,2.42,"",2,4.7,-299,-23.9,-34151776,-7.5,-1622402,-11.5,-34326,-13.9,1512,21.6,78649,21.6
"C3538","5","71121","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71121 Spectator sports","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",45,953,421788034,12472474,212685,8514,442745,"",1.60,2.60,6.30,3.49,5.30,2.42,2.42,"",2,4.7,-299,-23.9,-34151776,-7.5,-1622402,-11.5,-34326,-13.9,1512,21.6,78649,21.6
"C3538","5","711211","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 711211 Sports teams and clubs","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711212","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 711212 Racetracks","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711219","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711219 Other spectator sports","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,183,5433964,3014192,31109,572,29721,"",1.92,2.69,1.48,4.23,4.57,0.55,0.55,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7113","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7113 Promoters of performing arts and sports","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",79,1155,34969221,10375247,135382,582,30283,"",2.21,3.81,2.21,4.13,3.32,0.58,0.58,"",8,11.3,-1029,-47.1,-19143028,-35.4,-7210706,-41.0,-124856,-48.0,106,22.3,5505,22.2
"C3538","5","71131","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71131 Promoters with facilities","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",27,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",3,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711310","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 711310 Promoters with facilities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",27,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",3,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71132","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71132 Promoters without facilities","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",52,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,"N",5,10.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","711320","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 711320 Promoters without facilities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",52,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,"N",5,10.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7114","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7114 Agents and managers for public figures","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",22,32,1920858,295794,2920,1173,60980,"",1.05,0.37,0.23,0.42,0.19,0.64,0.64,"",0,0.0,-5,-13.5,-282393,-12.8,-2282,-0.8,183,6.7,38,3.3,1964,3.3
"C3538","5","71141","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71141 Agents and managers for public figures","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",22,32,1920858,295794,2920,1173,60980,"",1.05,0.37,0.23,0.42,0.19,0.64,0.64,"",0,0.0,-5,-13.5,-282393,-12.8,-2282,-0.8,183,6.7,38,3.3,1964,3.3
"C3538","5","711410","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711410 Agents and managers for public figures","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",22,32,1920858,295794,2920,1173,60980,"",1.05,0.37,0.23,0.42,0.19,0.64,0.64,"",0,0.0,-5,-13.5,-282393,-12.8,-2282,-0.8,183,6.7,38,3.3,1964,3.3
"C3538","5","7115","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7115 Independent artists, writers, and performers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",157,141,18899379,2157017,34058,2576,133959,"",1.22,0.90,0.75,1.34,1.38,0.83,0.83,"",16,11.3,-36,-20.3,-5146324,-21.4,184014,9.3,3497,11.4,-44,-1.7,-2277,-1.7
"C3538","5","71151","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71151 Independent artists, writers, and performers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",157,141,18899379,2157017,34058,2576,133959,"",1.22,0.90,0.75,1.34,1.38,0.83,0.83,"",16,11.3,-36,-20.3,-5146324,-21.4,184014,9.3,3497,11.4,-44,-1.7,-2277,-1.7
"C3538","5","711510","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 711510 Independent artists, writers, and performers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",157,141,18899379,2157017,34058,2576,133959,"",1.22,0.90,0.75,1.34,1.38,0.83,0.83,"",16,11.3,-36,-20.3,-5146324,-21.4,184014,9.3,3497,11.4,-44,-1.7,-2277,-1.7
"C3538","5","712","45","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 712 Museums, historical sites, zoos, and parks","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",35,1368,51120969,6459248,60496,719,37367,"",1.25,2.84,2.78,2.99,2.56,0.98,0.98,"N",2,6.1,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7121","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7121 Museums, historical sites, zoos, and parks","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",35,1368,51120969,6459248,60496,719,37367,"",1.25,2.84,2.78,2.99,2.56,0.98,0.98,"N",2,6.1,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71211","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71211 Museums","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",25,691,30724482,5675361,50128,856,44496,"",1.33,2.45,2.68,4.73,3.51,1.09,1.09,"",1,4.2,-137,-16.5,-5053765,-14.1,-726493,-11.3,-3722,-6.9,25,3.0,1277,3.0
"C3538","5","712110","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 712110 Museums","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",25,691,30724482,5675361,50128,856,44496,"",1.33,2.45,2.68,4.73,3.51,1.09,1.09,"",1,4.2,-137,-16.5,-5053765,-14.1,-726493,-11.3,-3722,-6.9,25,3.0,1277,3.0
"C3538","5","71212","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71212 Historical sites","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,108,2584648,503913,7660,460,23895,"",2.74,2.87,2.04,2.09,3.74,0.71,0.71,"",1,16.7,-14,-11.5,-55840,-2.1,-144827,-22.3,-425,-5.3,45,10.8,2296,10.6
"C3538","5","712120","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 712120 Historical sites","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,108,2584648,503913,7660,460,23895,"",2.74,2.87,2.04,2.09,3.74,0.71,0.71,"",1,16.7,-14,-11.5,-55840,-2.1,-144827,-22.3,-425,-5.3,45,10.8,2296,10.6
"C3538","5","71213","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71213 Zoos and botanical gardens","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","712130","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 712130 Zoos and botanical gardens","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71219","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71219 Nature parks and other similar institutions","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","712190","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 712190 Nature parks and other similar institutions","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","713","45","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 713 Amusements, gambling, and recreation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",418,5274,120447965,40897297,404835,439,22837,"",1.18,1.17,1.13,1.22,0.88,0.97,0.97,"N",13,3.2,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7131","46","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 7131 Amusement parks and arcades","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71311","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71311 Amusement and theme parks","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","713110","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 713110 Amusement and theme parks","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","71312","47","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 71312 Amusement arcades","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","713120","48","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 713120 Amusement arcades","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","7132","46","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 7132 Gambling industries","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",69,1490,40242308,12551549,144689,520,27014,"",4.99,5.02,4.00,4.05,3.90,0.80,0.80,"",2,3.0,-508,-25.4,-12088523,-23.1,-3051558,-19.6,-80417,-35.7,16,3.2,816,3.1
"C3538","5","71321","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71321 Casinos, except casino hotels","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,838,28607797,8825440,71925,657,34159,"",3.20,4.54,4.48,4.56,3.06,0.99,0.99,"",0,0.0,-404,-32.5,-10830615,-27.5,-2547652,-22.4,-66978,-48.2,47,7.7,2414,7.6
"C3538","5","713210","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 713210 Casinos, except casino hotels","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,838,28607797,8825440,71925,657,34159,"",3.20,4.54,4.48,4.56,3.06,0.99,0.99,"",0,0.0,-404,-32.5,-10830615,-27.5,-2547652,-22.4,-66978,-48.2,47,7.7,2414,7.6
"C3538","5","71329","47","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 71329 Other gambling industries","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",64,652,11634511,3726109,72764,343,17840,"",5.21,5.81,3.17,3.21,5.35,0.54,0.54,"",2,3.2,-103,-13.6,-1257908,-9.8,-503906,-11.9,-13439,-15.6,15,4.6,768,4.5
"C3538","5","713290","48","0","2020","A","","New Orleans-Metairie, LA MSA","Private","NAICS 713290 Other gambling industries","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",64,652,11634511,3726109,72764,343,17840,"",5.21,5.81,3.17,3.21,5.35,0.54,0.54,"",2,3.2,-103,-13.6,-1257908,-9.8,-503906,-11.9,-13439,-15.6,15,4.6,768,4.5
"C3538","5","7139","46","0","2020","A","N","New Orleans-Metairie, LA MSA","Private","NAICS 7139 Other amusement and recreation industries","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",333,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",11,3.4,0,0,0,0,0,0,0,0,0,0,0,0
