"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39059","0","10","70","0","2021","A","","Guernsey County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",957,14002,651047530,117493546,2713873,894,46498,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-7,-0.7,20,0.1,27851697,4.5,2757867,2.4,523917,23.9,37,4.3,1928,4.3
"39059","1","10","71","0","2021","A","","Guernsey County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",19,108,7036473,0,0,1248,64902,"",3.54,0.38,0.41,0.00,0.00,1.06,1.06,"",0,0.0,-9,-7.7,-205905,-2.8,0,0.0,0,0.0,58,4.9,3001,4.8
"39059","1","102","72","0","2021","A","","Guernsey County, Ohio","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",19,108,7036473,0,0,1248,64902,"",3.55,0.39,0.42,0.00,0.00,1.06,1.06,"",0,0.0,-9,-7.7,-205905,-2.8,0,0.0,0,0.0,58,4.9,3001,4.8
"39059","1","1021","73","0","2021","A","","Guernsey County, Ohio","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.14,1.15,1.39,0.00,0.00,1.21,1.21,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","1024","73","0","2021","A","","Guernsey County, Ohio","Federal Government","1024 Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",7.82,0.44,0.57,0.00,0.00,1.28,1.28,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","1025","73","0","2021","A","","Guernsey County, Ohio","Federal Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",8.17,0.31,0.44,0.00,0.00,1.47,1.46,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","1028","73","0","2021","A","","Guernsey County, Ohio","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,18,1485781,0,0,1602,83315,"",2.70,0.12,0.14,0.00,0.00,1.22,1.22,"",0,0.0,-8,-30.8,-119382,-7.4,0,0.0,0,0.0,403,33.6,20979,33.7
"39059","1","48-49","74","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.26,1.24,1.49,0.00,0.00,1.20,1.20,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","491","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.29,1.27,1.56,0.00,0.00,1.22,1.22,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","4911","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.29,1.27,1.56,0.00,0.00,1.22,1.22,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","49111","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.29,1.27,1.56,0.00,0.00,1.22,1.22,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","491110","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,75,4179753,0,0,1071,55668,"",4.29,1.27,1.56,0.00,0.00,1.22,1.22,"",0,0.0,2,2.7,128785,3.2,0,0.0,0,0.0,10,0.9,490,0.9
"39059","1","54","74","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 54 Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",8.74,0.45,0.58,0.00,0.00,1.27,1.27,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","541","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 541 Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",8.74,0.45,0.58,0.00,0.00,1.27,1.27,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","5413","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 5413 Architectural and engineering services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",14.43,0.57,0.75,0.00,0.00,1.32,1.32,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","54133","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 54133 Engineering services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",14.50,0.60,0.79,0.00,0.00,1.31,1.31,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","541330","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 541330 Engineering services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,248668,0,0,1594,82889,"",14.50,0.60,0.79,0.00,0.00,1.31,1.31,"",0,0.0,1,50.0,98056,65.1,0,0.0,0,0.0,257,19.2,13376,19.2
"39059","1","62","74","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 62 Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",9.31,0.32,0.45,0.00,0.00,1.46,1.46,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","621","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 621 Ambulatory health care services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",23.80,3.33,4.61,0.00,0.00,1.44,1.44,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","6211","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 6211 Offices of physicians","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",32.95,5.45,7.36,0.00,0.00,1.40,1.40,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","62111","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 62111 Offices of physicians","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",32.95,5.45,7.36,0.00,0.00,1.40,1.40,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","621111","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 621111 Offices of physicians, except mental health","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,13,1122271,0,0,1727,89782,"",32.95,5.45,7.36,0.00,0.00,1.40,1.40,"",0,0.0,-3,-18.8,-313364,-21.8,0,0.0,0,0.0,-35,-2.0,-1854,-2.0
"39059","1","92","74","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",6,18,1485781,0,0,1602,83315,"",2.70,0.12,0.14,0.00,0.00,1.22,1.22,"",0,0.0,-8,-30.8,-119382,-7.4,0,0.0,0,0.0,403,33.6,20979,33.7
"39059","1","922","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 922 Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,418906,0,0,2843,147849,"",3.42,0.12,0.21,0.00,0.00,1.92,1.92,"",0,0.0,0,0.0,32576,8.4,0,0.0,0,0.0,296,11.6,15393,11.6
"39059","1","9221","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 9221 Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,418906,0,0,2843,147849,"",3.42,0.12,0.21,0.00,0.00,1.92,1.92,"",0,0.0,0,0.0,32576,8.4,0,0.0,0,0.0,296,11.6,15393,11.6
"39059","1","92212","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92212 Police protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,418906,0,0,2843,147849,"",6.63,0.21,0.36,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,32576,8.4,0,0.0,0,0.0,296,11.6,15393,11.6
"39059","1","922120","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 922120 Police protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,418906,0,0,2843,147849,"",6.63,0.21,0.36,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,32576,8.4,0,0.0,0,0.0,296,11.6,15393,11.6
"39059","1","923","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,8,673119,0,0,1618,84140,"",4.41,0.39,0.47,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,40625,6.4,0,0.0,0,0.0,98,6.4,5078,6.4
"39059","1","9231","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,8,673119,0,0,1618,84140,"",4.41,0.39,0.47,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,40625,6.4,0,0.0,0,0.0,98,6.4,5078,6.4
"39059","1","92313","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92313 Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,8,673119,0,0,1618,84140,"",7.38,1.20,1.58,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,40625,6.4,0,0.0,0,0.0,98,6.4,5078,6.4
"39059","1","923130","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 923130 Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,8,673119,0,0,1618,84140,"",7.38,1.20,1.58,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,40625,6.4,0,0.0,0,0.0,98,6.4,5078,6.4
"39059","1","924","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,148330,0,0,1426,74165,"",2.18,0.22,0.25,0.00,0.00,1.18,1.18,"",0,0.0,1,100.0,23382,18.7,0,0.0,0,0.0,-270,-15.9,-14034,-15.9
"39059","1","9241","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,148330,0,0,1426,74165,"",2.18,0.22,0.25,0.00,0.00,1.18,1.18,"",0,0.0,1,100.0,23382,18.7,0,0.0,0,0.0,-270,-15.9,-14034,-15.9
"39059","1","92412","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,148330,0,0,1426,74165,"",2.30,0.26,0.33,0.00,0.00,1.27,1.27,"",0,0.0,1,100.0,23382,18.7,0,0.0,0,0.0,-270,-15.9,-14034,-15.9
"39059","1","924120","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,2,148330,0,0,1426,74165,"",2.30,0.26,0.33,0.00,0.00,1.27,1.27,"",0,0.0,1,100.0,23382,18.7,0,0.0,0,0.0,-270,-15.9,-14034,-15.9
"39059","1","926","75","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,5,245426,0,0,944,49085,"",3.37,0.21,0.15,0.00,0.00,0.71,0.70,"",0,0.0,-8,-61.5,-215965,-46.8,0,0.0,0,0.0,283,42.8,14696,42.7
"39059","1","9261","76","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,5,245426,0,0,944,49085,"",3.37,0.21,0.15,0.00,0.00,0.71,0.70,"",0,0.0,-8,-61.5,-215965,-46.8,0,0.0,0,0.0,283,42.8,14696,42.7
"39059","1","92611","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92611 Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",2.47,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-9,-100.0,-190369,-100.0,0,0.0,0,0.0,-414,-100.0,-21551,-100.0
"39059","1","926110","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 926110 Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",2.47,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-9,-100.0,-190369,-100.0,0,0.0,0,0.0,-414,-100.0,-21551,-100.0
"39059","1","92614","77","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 92614 Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,5,245426,0,0,944,49085,"",7.21,1.15,0.95,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-25596,-9.4,0,0.0,0,0.0,-193,-17.0,-10047,-17.0
"39059","1","926140","78","0","2021","A","","Guernsey County, Ohio","Federal Government","NAICS 926140 Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,5,245426,0,0,944,49085,"",7.21,1.15,0.95,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-25596,-9.4,0,0.0,0,0.0,-193,-17.0,-10047,-17.0
"39059","2","10","71","0","2021","A","","Guernsey County, Ohio","State Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",14,447,27429977,0,0,1180,61342,"",2.27,1.01,1.31,0.00,0.00,1.30,1.30,"",-1,-6.7,-44,-9.0,-1889868,-6.4,0,0.0,0,0.0,31,2.7,1587,2.7
"39059","2","102","72","0","2021","A","","Guernsey County, Ohio","State Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",14,447,27429977,0,0,1180,61342,"",2.33,1.03,1.33,0.00,0.00,1.29,1.29,"",-1,-6.7,-44,-9.0,-1889868,-6.4,0,0.0,0,0.0,31,2.7,1587,2.7
"39059","2","1025","73","0","2021","A","N","Guernsey County, Ohio","State Government","1025 Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","1028","73","0","2021","A","N","Guernsey County, Ohio","State Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","62","74","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 62 Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","623","75","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 623 Nursing and residential care facilities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",12.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","6232","76","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 6232 Residential mental health facilities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",20.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","62321","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 62321 Residential developmental disability homes","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",11.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","623210","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 623210 Residential developmental disability homes","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",11.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","62322","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 62322 Residential mental and substance abuse care","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",75.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","623220","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 623220 Residential mental and substance abuse care","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",75.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92","74","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92 Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","922","75","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 922 Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","9221","76","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 9221 Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92211","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92211 Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","922110","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 922110 Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92212","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92212 Police protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","922120","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 922120 Police protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92214","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92214 Correctional institutions","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","922140","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 922140 Correctional institutions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","923","75","0","2021","A","","Guernsey County, Ohio","State Government","NAICS 923 Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,54,4171329,0,0,1476,76773,"",4.26,1.35,2.37,0.00,0.00,1.75,1.75,"",0,0.0,-5,-8.5,-361916,-8.0,0,0.0,0,0.0,-2,-0.1,-62,-0.1
"39059","2","9231","76","0","2021","A","","Guernsey County, Ohio","State Government","NAICS 9231 Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,54,4171329,0,0,1476,76773,"",4.26,1.35,2.37,0.00,0.00,1.75,1.75,"",0,0.0,-5,-8.5,-361916,-8.0,0,0.0,0,0.0,-2,-0.1,-62,-0.1
"39059","2","92312","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92312 Administration of public health programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","923120","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 923120 Administration of public health programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92313","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92313 Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","923130","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 923130 Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","924","75","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 924 Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","9241","76","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 9241 Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","92412","77","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 92412 Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","924120","78","0","2021","A","N","Guernsey County, Ohio","State Government","NAICS 924120 Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39059","2","926","75","0","2021","A","","Guernsey County, Ohio","State Government","NAICS 926 Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,54,2962775,0,0,1049,54530,"",4.20,1.88,2.21,0.00,0.00,1.17,1.17,"",-1,-20.0,0,0.0,-109661,-3.6,0,0.0,0,0.0,-45,-4.1,-2367,-4.2
"39059","2","9261","76","0","2021","A","","Guernsey County, Ohio","State Government","NAICS 9261 Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,54,2962775,0,0,1049,54530,"",4.20,1.88,2.21,0.00,0.00,1.17,1.17,"",-1,-20.0,0,0.0,-109661,-3.6,0,0.0,0,0.0,-45,-4.1,-2367,-4.2
